grouping_strategy,group_key,disaster_type,disaster_subtype,magnitude_scale,total_records,magnitude_nonmissing,magnitude_missing,magnitude_nonmissing_rate,minimum,q1,median,q3,iqr,maximum,extreme_outlier_count,training_records,training_nonmissing,training_median_audit_only,training_iqr_audit_only,full_data_iqr_zero,training_iqr_zero,semantic_consistent,semantic_notes,statistically_supported_from_training,recommended_hybrid_group,unsupported_reasons
disaster_type+magnitude_scale,Miscellaneous accident (General) | <MISSING_SCALE>,Miscellaneous accident (General),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,199,0,199,0.0,,,,,,,0,158,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Rail | <MISSING_SCALE>,Rail,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,255,0,255,0.0,,,,,,,0,231,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Road | <MISSING_SCALE>,Road,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,2254,0,2254,0.0,,,,,,,0,1934,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Volcanic activity | <MISSING_SCALE>,Volcanic activity,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,133,0,133,0.0,,,,,,,0,101,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Water | <MISSING_SCALE>,Water,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,1187,0,1187,0.0,,,,,,,0,952,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Drought | Km2,Drought,<MULTIPLE_OR_NOT_APPLICABLE>,Km2,424,23,401,0.054245283018867926,128.0,900.0,2200.0,23800.0,22900.0,560000.0,3,339,22,2100.0,24000.0,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,True,
disaster_type+magnitude_scale,Flood | Km2,Flood,<MULTIPLE_OR_NOT_APPLICABLE>,Km2,4273,1398,2875,0.32717060613152354,2.0,5469.095,27785.5,91180.0,85710.905,2857000.0,88,3219,1366,27545.0,82525.68,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,True,
disaster_type+magnitude_scale,Wildfire | Km2,Wildfire,<MULTIPLE_OR_NOT_APPLICABLE>,Km2,344,88,256,0.2558139534883721,2.0,118.75,417.0,1390.0,1271.25,680000.0,8,235,88,417.0,1271.25,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,True,
disaster_type+magnitude_scale,Storm | Kph,Storm,<MULTIPLE_OR_NOT_APPLICABLE>,Kph,2877,866,2011,0.3010079944386514,16.0,115.0,150.0,201.5,86.5,331.0,0,2026,630,150.0,85.0,False,False,True,wind-speed unit and direction are consistent within Storm,True,True,
disaster_type+magnitude_scale,Earthquake | Moment Magnitude,Earthquake,<MULTIPLE_OR_NOT_APPLICABLE>,Moment Magnitude,698,696,2,0.997134670487106,4.1,5.6,6.1,6.8,1.2000000000000002,9.1,0,543,543,6.1,1.4000000000000004,False,False,True,moment-magnitude scale is consistent within Earthquake,True,True,
disaster_type+magnitude_scale,Epidemic | Vaccinated,Epidemic,<MULTIPLE_OR_NOT_APPLICABLE>,Vaccinated,461,20,441,0.04338394793926247,2104.0,51034.5,193276.5,825000.0,773965.5,13025874.0,1,415,17,227270.0,1400000.0,False,False,False,response/intervention count; potentially available only after event onset,False,False,response/intervention count; potentially available only after event onset; training non-missing sample count 17 < 20
disaster_type+magnitude_scale,Chemical spill | m3,Chemical spill,<MULTIPLE_OR_NOT_APPLICABLE>,m3,23,2,21,0.08695652173913043,12000.0,34000.0,56000.0,78000.0,44000.0,100000.0,0,22,2,56000.0,44000.0,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 2 < 20
disaster_type+magnitude_scale,Collapse (Industrial) | m3,Collapse (Industrial),<MULTIPLE_OR_NOT_APPLICABLE>,m3,163,1,162,0.006134969325153374,40000000.0,40000000.0,40000000.0,40000000.0,0.0,40000000.0,0,126,1,40000000.0,0.0,True,True,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 1 < 20; training IQR = 0
disaster_type+magnitude_scale,Explosion (Industrial) | m3,Explosion (Industrial),<MULTIPLE_OR_NOT_APPLICABLE>,m3,477,0,477,0.0,,,,,,,0,430,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Fire (Industrial) | m3,Fire (Industrial),<MULTIPLE_OR_NOT_APPLICABLE>,m3,115,0,115,0.0,,,,,,,0,101,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Gas leak | m3,Gas leak,<MULTIPLE_OR_NOT_APPLICABLE>,m3,36,0,36,0.0,,,,,,,0,28,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Industrial accident (General) | m3,Industrial accident (General),<MULTIPLE_OR_NOT_APPLICABLE>,m3,102,0,102,0.0,,,,,,,0,94,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Oil spill | m3,Oil spill,<MULTIPLE_OR_NOT_APPLICABLE>,m3,6,0,6,0.0,,,,,,,0,5,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Poisoning | m3,Poisoning,<MULTIPLE_OR_NOT_APPLICABLE>,m3,21,0,21,0.0,,,,,,,0,20,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Radiation | m3,Radiation,<MULTIPLE_OR_NOT_APPLICABLE>,m3,2,0,2,0.0,,,,,,,0,2,0,,,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Extreme temperature | °C,Extreme temperature,<MULTIPLE_OR_NOT_APPLICABLE>,°C,568,298,270,0.5246478873239436,-57.0,-20.0,32.85,42.65,62.65,60.0,0,424,238,2.0,64.15,False,False,False,mixes cold-wave negative temperatures with heat-wave positive temperatures,False,False,mixes cold-wave negative temperatures with heat-wave positive temperatures
disaster_subtype+magnitude_scale,Air | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Air,<MISSING_SCALE>,453,0,453,0.0,,,,,,,0,405,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Animal incident | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Animal incident,<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Ash fall | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Ash fall,<MISSING_SCALE>,104,0,104,0.0,,,,,,,0,89,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Avalanche (dry) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Avalanche (dry),<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Avalanche (wet) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Avalanche (wet),<MISSING_SCALE>,54,0,54,0.0,,,,,,,0,41,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Bacterial disease | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Bacterial disease,<MISSING_SCALE>,433,0,433,0.0,,,,,,,0,399,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Collapse (Miscellaneous) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Collapse (Miscellaneous),<MISSING_SCALE>,170,0,170,0.0,,,,,,,0,142,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Collision | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Collision,<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Explosion (Miscellaneous) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Explosion (Miscellaneous),<MISSING_SCALE>,170,0,170,0.0,,,,,,,0,145,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Fire (Miscellaneous) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Fire (Miscellaneous),<MISSING_SCALE>,461,0,461,0.0,,,,,,,0,342,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Glacial lake outburst flood | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Glacial lake outburst flood,<MISSING_SCALE>,8,0,8,0.0,,,,,,,0,0,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Lahar | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Lahar,<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,0,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Landslide (dry) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Landslide (dry),<MISSING_SCALE>,9,0,9,0.0,,,,,,,0,9,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Landslide (wet) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Landslide (wet),<MISSING_SCALE>,397,0,397,0.0,,,,,,,0,292,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Lava flow | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Lava flow,<MISSING_SCALE>,11,0,11,0.0,,,,,,,0,4,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Locust infestation | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Locust infestation,<MISSING_SCALE>,27,0,27,0.0,,,,,,,0,19,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Miscellaneous accident (General) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Miscellaneous accident (General),<MISSING_SCALE>,199,0,199,0.0,,,,,,,0,158,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Mudslide | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Mudslide,<MISSING_SCALE>,45,0,45,0.0,,,,,,,0,34,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Pyroclastic flow | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Pyroclastic flow,<MISSING_SCALE>,5,0,5,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Rail | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Rail,<MISSING_SCALE>,255,0,255,0.0,,,,,,,0,231,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Road | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Road,<MISSING_SCALE>,2254,0,2254,0.0,,,,,,,0,1934,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Rockfall (dry) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Rockfall (dry),<MISSING_SCALE>,4,0,4,0.0,,,,,,,0,3,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Rockfall (wet) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Rockfall (wet),<MISSING_SCALE>,3,0,3,0.0,,,,,,,0,3,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Sudden Subsidence (wet) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Sudden Subsidence (wet),<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Volcanic activity (General) | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Volcanic activity (General),<MISSING_SCALE>,12,0,12,0.0,,,,,,,0,7,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Water | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Water,<MISSING_SCALE>,1187,0,1187,0.0,,,,,,,0,952,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Worms infestation | <MISSING_SCALE>,<MULTIPLE_OR_NOT_APPLICABLE>,Worms infestation,<MISSING_SCALE>,2,0,2,0.0,,,,,,,0,2,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Coastal flood | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Coastal flood,Km2,42,14,28,0.3333333333333333,3.0,10757.5,21885.614999999998,63212.5,52455.0,438800.0,2,42,14,21885.614999999998,52455.0,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,False,False,training non-missing sample count 14 < 20
disaster_subtype+magnitude_scale,Drought | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Drought,Km2,424,23,401,0.054245283018867926,128.0,900.0,2200.0,23800.0,22900.0,560000.0,3,339,22,2100.0,24000.0,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,False,
disaster_subtype+magnitude_scale,Flash flood | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Flash flood,Km2,763,253,510,0.3315858453473132,36.0,3220.0,14700.0,60610.0,57390.0,2440002.48,16,561,246,14240.0,56658.705,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,False,
disaster_subtype+magnitude_scale,Flood (General) | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Flood (General),Km2,1436,172,1264,0.11977715877437325,18.0,19805.6225,68292.765,173026.1625,153220.54,1834048.3,4,616,148,66035.945,153836.06,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,False,
disaster_subtype+magnitude_scale,Forest fire | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Forest fire,Km2,194,76,118,0.3917525773195876,2.0,114.5,417.0,1222.5,1108.0,680000.0,6,164,76,417.0,1108.0,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,False,
disaster_subtype+magnitude_scale,"Land fire (Brush, Bush, Pasture) | Km2",<MULTIPLE_OR_NOT_APPLICABLE>,"Land fire (Brush, Bush, Pasture)",Km2,46,7,39,0.15217391304347827,10.0,212.5,300.0,4300.0,4087.5,169967.0,1,45,7,300.0,4087.5,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,False,False,training non-missing sample count 7 < 20
disaster_subtype+magnitude_scale,Riverine flood | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Riverine flood,Km2,2032,959,1073,0.4719488188976378,2.0,5462.73,29110.0,85135.37,79672.64,2857000.0,65,2000,958,28991.835,79860.81999999999,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,True,False,
disaster_subtype+magnitude_scale,Wildfire (General) | Km2,<MULTIPLE_OR_NOT_APPLICABLE>,Wildfire (General),Km2,104,5,99,0.04807692307692308,72.0,350.0,500.0,1101.5,751.5,59000.0,1,26,5,500.0,751.5,False,False,True,area unit is consistent within the disaster type; do not merge across disaster types,False,False,training non-missing sample count 5 < 20
disaster_subtype+magnitude_scale,Blizzard/Winter storm | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Blizzard/Winter storm,Kph,191,14,177,0.07329842931937172,64.0,105.5,114.5,127.5,22.0,230.0,1,152,12,114.5,26.5,False,False,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 12 < 20
disaster_subtype+magnitude_scale,Derecho | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Derecho,Kph,6,1,5,0.16666666666666666,150.0,150.0,150.0,150.0,0.0,150.0,0,3,1,150.0,0.0,True,True,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 1 < 20; training IQR = 0
disaster_subtype+magnitude_scale,Extra-tropical storm | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Extra-tropical storm,Kph,157,55,102,0.3503184713375796,80.0,130.0,152.0,184.5,54.5,220.0,0,104,41,160.0,49.0,False,False,True,wind-speed unit and direction are consistent within Storm,True,False,
disaster_subtype+magnitude_scale,Hail | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Hail,Kph,53,7,46,0.1320754716981132,80.0,92.0,100.0,130.0,38.0,164.0,0,45,6,115.0,42.0,False,False,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 6 < 20
disaster_subtype+magnitude_scale,Lightning/Thunderstorms | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Lightning/Thunderstorms,Kph,170,19,151,0.11176470588235295,60.0,100.0,110.0,142.5,42.5,320.0,1,153,16,119.0,39.75,False,False,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 16 < 20
disaster_subtype+magnitude_scale,Sand/Dust storm | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Sand/Dust storm,Kph,20,2,18,0.1,100.0,102.5,105.0,107.5,5.0,110.0,0,9,2,105.0,5.0,False,False,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 2 < 20
disaster_subtype+magnitude_scale,Severe weather | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Severe weather,Kph,309,45,264,0.14563106796116504,56.0,110.0,139.0,160.0,50.0,320.0,1,115,31,130.0,60.0,False,False,True,wind-speed unit and direction are consistent within Storm,True,False,
disaster_subtype+magnitude_scale,Storm (General) | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Storm (General),Kph,344,63,281,0.18313953488372092,65.0,100.0,120.0,160.0,60.0,320.0,0,263,51,120.0,60.0,False,False,True,wind-speed unit and direction are consistent within Storm,True,False,
disaster_subtype+magnitude_scale,Storm surge | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Storm surge,Kph,10,1,9,0.1,195.0,195.0,195.0,195.0,0.0,195.0,0,3,0,,,True,False,True,wind-speed unit and direction are consistent within Storm,False,False,training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Tornado | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Tornado,Kph,173,48,125,0.2774566473988439,50.0,142.0,201.0,265.0,123.0,331.0,0,135,42,200.0,126.75,False,False,True,wind-speed unit and direction are consistent within Storm,True,False,
disaster_subtype+magnitude_scale,Tropical cyclone | Kph,<MULTIPLE_OR_NOT_APPLICABLE>,Tropical cyclone,Kph,1444,611,833,0.4231301939058172,16.0,120.0,155.0,212.0,92.0,315.0,0,1044,428,160.0,95.0,False,False,True,wind-speed unit and direction are consistent within Storm,True,False,
disaster_subtype+magnitude_scale,Ground movement | Moment Magnitude,<MULTIPLE_OR_NOT_APPLICABLE>,Ground movement,Moment Magnitude,665,664,1,0.9984962406015038,4.1,5.5,6.1,6.7,1.2000000000000002,8.6,0,513,513,6.1,1.2999999999999998,False,False,True,moment-magnitude scale is consistent within Earthquake,True,False,
disaster_subtype+magnitude_scale,Tsunami | Moment Magnitude,<MULTIPLE_OR_NOT_APPLICABLE>,Tsunami,Moment Magnitude,33,32,1,0.9696969696969697,6.2,7.95,8.8,9.1,1.1499999999999995,9.1,0,30,30,8.600000000000001,1.25,False,False,True,moment-magnitude scale is consistent within Earthquake,True,False,
disaster_subtype+magnitude_scale,Infectious disease (General) | Vaccinated,<MULTIPLE_OR_NOT_APPLICABLE>,Infectious disease (General),Vaccinated,81,0,81,0.0,,,,,,,0,80,0,,,False,False,False,response/intervention count; potentially available only after event onset,False,False,response/intervention count; potentially available only after event onset; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Parasitic disease | Vaccinated,<MULTIPLE_OR_NOT_APPLICABLE>,Parasitic disease,Vaccinated,18,0,18,0.0,,,,,,,0,15,0,,,False,False,False,response/intervention count; potentially available only after event onset,False,False,response/intervention count; potentially available only after event onset; training non-missing sample count 0 < 20; training IQR unavailable
disaster_subtype+magnitude_scale,Viral disease | Vaccinated,<MULTIPLE_OR_NOT_APPLICABLE>,Viral disease,Vaccinated,362,20,342,0.055248618784530384,2104.0,51034.5,193276.5,825000.0,773965.5,13025874.0,1,320,17,227270.0,1400000.0,False,False,False,response/intervention count; potentially available only after event onset,False,False,response/intervention count; potentially available only after event onset; training non-missing sample count 17 < 20
disaster_subtype+magnitude_scale,Chemical spill | m3,<MULTIPLE_OR_NOT_APPLICABLE>,Chemical spill,m3,23,2,21,0.08695652173913043,12000.0,34000.0,56000.0,78000.0,44000.0,100000.0,0,22,2,56000.0,44000.0,False,False,False,only three non-missing values and heterogeneous accident contexts,False,False,only three non-missing values and heterogeneous accident contexts; training non-missing sample count 2 < 20
